Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
Q9R0P4,KO_vs_WT,-0.0984075045014613,0.336989994889759,-0.292019068796549,6,0.780106071523654,0.999830560976539,,0.4609375,0.015625
Q9R0P5,KO_vs_WT,-0.0337445072180722,0.23021305196173,-0.14657947032335,6,0.888264959745181,0.999830560976539,,0.5,0.0288461538461538
Q9R0P6,KO_vs_WT,-0.0301472098840394,0.270094615631351,-0.111617219075507,6,0.914767259526156,0.999830560976539,,0.561046511627907,0.00290697674418605
Q9R0P9,KO_vs_WT,-0.488035137689612,0.352011852606116,-1.38641677567516,6,0.214939862815536,0.999830560976539,,0.6,0
Q9R0Q3,KO_vs_WT,-0.124174668911818,0.25983906694398,-0.477890681998905,6,0.649640632289676,0.999830560976539,,0.646634615384615,0.00240384615384615
Q9R0Q4,KO_vs_WT,0.175524251313898,0.379982227209646,0.461927529092188,6,0.660407881625376,0.999830560976539,,0.333333333333333,0
Q9R0Q6,KO_vs_WT,0.0170529915927795,0.189405542592148,0.0900342796699467,6,0.931190292072886,0.999830560976539,,0.659375,0.009375
Q9R0Q7,KO_vs_WT,-0.183695775902245,0.210969481662077,-0.870722032661017,6,0.417377552902826,0.999830560976539,,0.653225806451613,0.0403225806451613
Q9R0Q9,KO_vs_WT,-0.727785120456199,0.298801263918553,-2.43568287132339,6,0.0507686867402766,0.999830560976539,,0,0
Q9R0U0,KO_vs_WT,0.0498290554073289,0.293174508511796,0.169963806404144,6,0.870624628742872,0.999830560976539,,0.529661016949152,0.00211864406779661
Q9R0X0,KO_vs_WT,-0.128224221343156,0.103346764801828,-1.24071829039865,6,0.261021283094888,0.999830560976539,,0.598214285714286,0.0267857142857143
Q9R0Y5,KO_vs_WT,-0.107277801116016,0.176657177250453,-0.607265454966056,6,0.565931748202051,0.999830560976539,,0.532608695652174,0
Q9R0Y8,KO_vs_WT,-0.0294941602511734,0.56586034404758,-0.0521226846189692,6,0.960122944601789,0.999830560976539,,0.0416666666666666,0
Q9R111,KO_vs_WT,-0.671128000456625,0.308220595603365,-2.17742749845396,6,0.0723173798261647,0.999830560976539,,0.583333333333333,0.116666666666667
Q9R112,KO_vs_WT,0.102192016982696,0.263867699485643,0.387285056798914,6,0.711910074400313,0.999830560976539,,0.56640625,0
Q9R117,KO_vs_WT,0.00649647023898325,0.302576855945972,0.0214704796858067,2,0.984819827562699,0.999830560976539,,0.833333333333333,0
Q9R118,KO_vs_WT,-0.200560393503696,0.364283323467012,-0.550561556304286,6,0.601814628728588,0.999830560976539,,0.5,0.1
Q9R144,KO_vs_WT,0.0774320308529523,0.365161961488515,0.212048457997418,4,0.842436072601137,0.999830560976539,,0.6875,0.0625
Q9R171,KO_vs_WT,-0.230010098012935,0.385497491480032,-0.596657833310051,6,0.572544902205884,0.999830560976539,,0.598214285714286,0.0178571428571429
Q9R187,KO_vs_WT,-0.546255141014158,0.590637584104723,-0.92485672384388,6,0.390720832934247,0.999830560976539,,0.416666666666667,0.0833333333333333
Q9R190,KO_vs_WT,0.0739328137385461,0.124016370705791,0.596153663567048,6,0.572860373596082,0.999830560976539,,0.532894736842105,0.00657894736842105
Q9R194,KO_vs_WT,0.170006279784376,0.441741458080463,0.384854707826425,5,0.71617131375058,0.999830560976539,,0.611111111111111,0.194444444444444
Q9R1A8,KO_vs_WT,-0.160747869741005,0.220573504908007,-0.728772341936746,5,0.498829410096066,0.999830560976539,,0.611111111111111,0.0972222222222222
Q9R1C0,KO_vs_WT,-0.00276803691334153,0.0961202247024129,-0.0287976533753571,6,0.977959942526433,0.999830560976539,,0.413461538461538,0.0288461538461538
Q9R1C7,KO_vs_WT,-0.101367125156089,0.22063357773144,-0.459436529101094,6,0.662096232956748,0.999830560976539,,0.598060344827586,0.0150862068965517
Q9R1E6,KO_vs_WT,-0.126282005496815,0.41669087299802,-0.303059206908559,6,0.772077581630576,0.999830560976539,,0.5234375,0.015625
Q9R1J0,KO_vs_WT,-0.203805574933979,0.32579756029242,-0.625558935281939,6,0.554636793838473,0.999830560976539,,0.354166666666667,0
Q9R1K5,KO_vs_WT,0.36262494865042,0.281401609304482,1.28863850333582,6,0.244978558588487,0.999830560976539,,0.545454545454545,0.181818181818182
Q9R1K6,KO_vs_WT,-0.0648478639495462,0.35864466999872,-0.180813683777254,6,0.86246679164535,0.999830560976539,,0.513888888888889,0.291666666666667
Q9R1K9,KO_vs_WT,-0.81781359035682,0.478380101467152,-1.70954767526629,6,0.138205557065723,0.999830560976539,,0.5,0.0833333333333333
Q9R1P0,KO_vs_WT,-0.0168597749146701,0.132999032810771,-0.12676614677836,6,0.90326699126939,0.999830560976539,,0.597222222222222,0.0138888888888889
Q9R1P1,KO_vs_WT,-0.163539763608886,0.195992970271967,-0.834416476172347,6,0.436001890534091,0.999830560976539,,0.619565217391304,0.0108695652173913
Q9R1P3,KO_vs_WT,-0.37703221985411,0.291584835769498,-1.29304467723472,6,0.243548110251322,0.999830560976539,,0.513513513513514,0
Q9R1P4,KO_vs_WT,-0.0826047367599215,0.174723193691463,-0.472774879022586,6,0.653081364796875,0.999830560976539,,0.49780701754386,0.0241228070175439
Q9R1Q8,KO_vs_WT,-1.01046503962819,0.429066837901904,-2.35502945081766,6,0.0566675979274773,0.999830560976539,,0.559375,0.059375
Q9R1Q9,KO_vs_WT,-0.173029787398963,0.21852053057861,-0.791823939566712,6,0.458614948499086,0.999830560976539,,0.513888888888889,0
Q9R1R2,KO_vs_WT,-0.190595378615731,0.152248269845573,-1.25187221377986,6,0.257206976718211,0.999830560976539,,0.633620689655172,0.0474137931034483
Q9R1S3,KO_vs_WT,0.529863379208274,0.638522865386724,0.829826789190016,6,0.438399041842803,0.999830560976539,,0.375,0.0416666666666667
Q9R1S8,KO_vs_WT,-0.147969721007243,0.225881736425688,-0.655076073651145,6,0.53670939328013,0.999830560976539,,0.644886363636364,0.0681818181818182
Q9R1T2,KO_vs_WT,0.0441579421407762,0.219174275748991,0.201474109997051,6,0.846984738597293,0.999830560976539,,0.533854166666667,0.0130208333333333
Q9R1T4,KO_vs_WT,0.0707397488377937,0.750783898070864,0.0942211853764568,6,0.92800118010951,0.999830560976539,,0.671875,0.046875
Q9R1X4,KO_vs_WT,0.0189115915726238,1.05460291764066,0.0179324286480568,2,0.987320877371542,0.999830560976539,,0.75,0
Q9R1Z8,KO_vs_WT,0.0809028720255002,0.306260817975436,0.264163312043361,6,0.800493367068153,0.999830560976539,,0.520833333333333,0.104166666666667
Q9R207,KO_vs_WT,0.234794424638969,0.148664664789832,1.57935596176064,6,0.165334080729629,0.999830560976539,,0.447916666666667,0.03125
Q9R210,KO_vs_WT,-0.0684488956255654,0.200868680338311,-0.340764401450146,6,0.744896094587004,0.999830560976539,,0.529411764705882,0
Q9R226,KO_vs_WT,-0.359724793877845,0.277080609838679,-1.2982676560705,6,0.241862093661189,0.999830560976539,,0.592741935483871,0.00806451612903226
Q9R257,KO_vs_WT,0.0646035785275113,0.1418530951479,0.455425935261785,6,0.664819110425843,0.999830560976539,,0.4375,0.0833333333333333
Q9R269,KO_vs_WT,-1.85046782609482,1.21700702623959,-1.52050710160034,2,0.2677624346106,0.999830560976539,,0.833333333333333,0.0416666666666667
Q9UBB4,KO_vs_WT,-0.00190505898753845,0.246714236732033,-0.00772172296488758,6,0.994089355651694,0.999830560976539,,0.6875,0.00284090909090909
Q9UBB5,KO_vs_WT,1.22804745546945,0.319287282084167,3.84621475510487,6,0.00849727808421363,0.999830560976539,,0.354166666666667,0
Q9UBB6,KO_vs_WT,-0.306784665678475,0.0639607990987707,-4.79644829334804,1,0.130852887844477,0.999830560976539,,0.625,0
Q9UBB9,KO_vs_WT,0.0667460668554831,0.167205489419284,0.399185858594097,6,0.70357669513205,0.999830560976539,,0.53525641025641,0.0192307692307692
Q9UBC2,KO_vs_WT,-0.12599656301456,0.298560795078418,-0.422013087758112,6,0.687718673363692,0.999830560976539,,0.613636363636364,0.0142045454545455
Q9UBC9,KO_vs_WT,-3.63476067705875,0.956624616163847,-3.79956841549246,3,0.0320139786513827,0.999830560976539,,0.791666666666667,0
Q9UBD5,KO_vs_WT,-0.0262344834222806,0.266574869134421,-0.098413190663715,6,0.924809651826731,0.999830560976539,,0.6875,0.128289473684211
Q9UBE0,KO_vs_WT,0.182618471622815,0.196924528838055,0.927352588833644,6,0.389523932223622,0.999830560976539,,0.58203125,0.001953125
Q9UBF2,KO_vs_WT,0.181111009654355,0.278910535598622,0.649351625479613,6,0.540157191510592,0.999830560976539,,0.596153846153846,0.0192307692307692
Q9UBF8,KO_vs_WT,0.137185779332565,0.35225813853458,0.389446727627835,6,0.710393104532495,0.999830560976539,,0.375,0.0416666666666667
Q9UBG0,KO_vs_WT,0.0578939071006353,0.219510857820028,0.263740516872752,6,0.800804185743557,0.999830560976539,,0.472222222222222,0.0277777777777778
Q9UBG3,KO_vs_WT,-0.0117547075631239,0.538723017024261,-0.0218195755363364,3,0.983962013428967,0.999830560976539,,0.732142857142857,0.0892857142857143
Q9UBH0,KO_vs_WT,-0.328874640290083,1.03913304569602,-0.316489444400067,2,0.781610143512231,0.999830560976539,,0.666666666666667,0
Q9UBI1,KO_vs_WT,-0.698924653800774,0.582555309091976,-1.19975673192333,6,0.27545488194947,0.999830560976539,,0.483333333333333,0.0166666666666667
Q9UBI9,KO_vs_WT,-0.00153681793729487,0.250714643280887,-0.00612974941225555,6,0.995307922308149,0.999830560976539,,0.647727272727273,0.193181818181818
Q9UBK7;Q9UNT1,KO_vs_WT,-0.264407915357593,0.427575640402046,-0.618388632030047,6,0.55904729808774,0.999830560976539,,0.416666666666667,0.0625
Q9UBK9,KO_vs_WT,0.125216237242723,0.402180667793496,0.311343252597653,6,0.766073525100449,0.999830560976539,,0.333333333333333,0
Q9UBL3,KO_vs_WT,-0.275817385379863,0.339378490302307,-0.81271321919717,6,0.447421670899646,0.999830560976539,,0.05,0
Q9UBM7,KO_vs_WT,-0.462102893635051,0.436368170429523,-1.05897479456441,6,0.330369476778263,0.999830560976539,,0.4375,0.104166666666667
Q9UBN7,KO_vs_WT,-0.182681285345363,0.142759536958443,-1.27964330255947,6,0.247921945012284,0.999830560976539,,0.660714285714286,0.00892857142857143
Q9UBP0,KO_vs_WT,-0.455752177520996,0.250047366486468,-1.82266337744317,6,0.118183423107692,0.999830560976539,,0.552083333333333,0.135416666666667
Q9UBP6,KO_vs_WT,0.333026144285132,0.471973380776425,0.70560365870059,6,0.506891386472406,0.999830560976539,,0.569444444444445,0.0138888888888889
Q9UBQ5,KO_vs_WT,-0.485971526374164,0.206254691567514,-2.35617198659013,6,0.0565792006966057,0.999830560976539,,0.520833333333333,0
Q9UBQ6,KO_vs_WT,-0.527838153774949,0.463215211534177,-1.13950954250129,5,0.306120554866852,0.999830560976539,,0.5625,0.145833333333333
Q9UBQ7,KO_vs_WT,0.169449421647706,0.159909732415735,1.05965671437164,6,0.330083026364628,0.999830560976539,,0.550595238095238,0
Q9UBR2,KO_vs_WT,0.332068914103774,0.131661607352826,2.5221392992256,6,0.0451564243894973,0.999830560976539,,0.395833333333333,0
Q9UBR5,KO_vs_WT,0.0850505153170482,0.216210876860966,0.393368347383097,6,0.707644788420413,0.999830560976539,,0.666666666666667,0
Q9UBS0,KO_vs_WT,0.216285720129109,0.184772908733121,1.17054887327397,6,0.286162973776497,0.999830560976539,,0.604166666666667,0.0208333333333333
Q9UBS4,KO_vs_WT,0.0820439587410584,0.235791856024213,0.34795077372237,5,0.742047035727275,0.999830560976539,,0.325,0.2
Q9UBS8,KO_vs_WT,-0.173708533275622,0.34055726125462,-0.510071441835292,6,0.628216000897423,0.999830560976539,,0.777777777777778,0
Q9UBT2,KO_vs_WT,0.23123757398577,0.166461213811922,1.38913785794591,6,0.214153683138871,0.999830560976539,,0.555147058823529,0.00551470588235294
Q9UBU6,KO_vs_WT,-0.187962948382726,0.212012507564317,-0.88656537551543,5,0.415912671820638,0.999830560976539,,0.708333333333333,0.0972222222222222
Q9UBU9,KO_vs_WT,0.0322882501829953,0.229771474858529,0.140523318670759,6,0.892845429704628,0.999830560976539,,0.513297872340426,0.00265957446808511
Q9UBV2,KO_vs_WT,-0.169492263173662,0.213414270671755,-0.794193671492347,6,0.457335220762709,0.999830560976539,,0.577380952380952,0.00595238095238095
Q9UBV7,KO_vs_WT,0.285716842147997,0.328952588766138,0.868565416127858,6,0.418467112946784,0.999830560976539,,0.575,0.241666666666667
Q9UBV8,KO_vs_WT,-0.502798823158781,0.484280338972248,-1.03823918234185,6,0.339177152798996,0.999830560976539,,0.645833333333333,0.0625
Q9UBW5,KO_vs_WT,0.058113862854914,0.192239090359286,0.302299926338093,6,0.772628762015219,0.999830560976539,,0.6,0.0104166666666667
Q9UBW7,KO_vs_WT,0.318941032100422,0.218134607989354,1.46212943943304,6,0.194022444492108,0.999830560976539,,0.565476190476191,0.0416666666666667
Q9UBW8,KO_vs_WT,-0.368054080233986,0.394149869668672,-0.933792215999913,6,0.386448824720358,0.999830560976539,,0.552083333333333,0.0520833333333333
Q9UBX3,KO_vs_WT,0.169073257079804,0.345778224162582,0.488964443869397,6,0.642225184669621,0.999830560976539,,0.541666666666667,0.03125
Q9UBY0,KO_vs_WT,0.0124613737629284,0.152108607055244,0.0819241856471845,3,0.939866745226817,0.999830560976539,,0.583333333333333,0
Q9UBY8,KO_vs_WT,0.12665061114761,0.356210413864712,0.355549995783425,6,0.734343511936919,0.999830560976539,,0.558333333333333,0.0916666666666667
Q9UD71,KO_vs_WT,-0.509336993218696,0.861610237336807,-0.591145475236031,3,0.596006528602448,0.999830560976539,,0.645833333333333,0.166666666666667
Q9UDR5,KO_vs_WT,-0.389785133814237,0.693442872020651,-0.562101291312471,5,0.598310820028719,0.999830560976539,,0.5,0.375
Q9UDT6,KO_vs_WT,0.141138017305628,0.0888219713106733,1.5889989292398,6,0.163161465817799,0.999830560976539,,0.675373134328358,0.0186567164179104
Q9UDW1,KO_vs_WT,0.394892021151243,0.333108524742178,1.18547557873784,6,0.280646816877416,0.999830560976539,,0.541666666666667,0.208333333333333
Q9UDY4,KO_vs_WT,-0.354014968246787,0.246331250052763,-1.43715004966263,5,0.210178740230064,0.999830560976539,,0.583333333333333,0.270833333333333
Q9UDY8,KO_vs_WT,-0.0421681771824483,0.391209336558917,-0.107789291414567,6,0.917676926205987,0.999830560976539,,0.614583333333333,0.114583333333333
Q9UEE9,KO_vs_WT,0.122117022960067,0.141870720038302,0.860762692450554,6,0.422426871435266,0.999830560976539,,0.47,0.015
Q9UEF7,KO_vs_WT,-0.297308710662813,0.219132495566358,-1.3567531821075,1,0.404357885815582,0.999830560976539,,0.625,0
Q9UEG4,KO_vs_WT,-0.120453931326663,0.131470761055204,-0.916203194990895,5,0.401589652275636,0.999830560976539,,0.638888888888889,0.0277777777777778
Q9UER7,KO_vs_WT,0.143087517917036,0.231940211985325,0.616915526170552,6,0.559956082062747,0.999830560976539,,0.55952380952381,0.0238095238095238
Q9UEU0,KO_vs_WT,-0.104284317033383,0.428590163954681,-0.243319436151152,6,0.815863290221876,0.999830560976539,,0.662878787878788,0.147727272727273
Q9UEY8,KO_vs_WT,0.14521106749242,0.533475511805693,0.272198187693589,6,0.794594187613713,0.999830560976539,,0.654411764705882,0.242647058823529
Q9UF56,KO_vs_WT,-0.087625542872833,0.219059324690444,-0.400008276281587,4,0.709591633971386,0.999830560976539,,0.25,0
Q9UFC0,KO_vs_WT,0.112203168904955,0.203193129328505,0.552199620507614,6,0.600759940154921,0.999830560976539,,0.631465517241379,0.0431034482758621
Q9UFN0,KO_vs_WT,0.0777236908203986,0.277401232566009,0.280185095435378,6,0.788744942358459,0.999830560976539,,0.557539682539683,0
Q9UFW8,KO_vs_WT,-0.230993752814211,0.305240266003496,-0.756760422989427,6,0.477846354424031,0.999830560976539,,0,0
Q9UG22,KO_vs_WT,0.295890512957469,0.453417256379214,0.65257885268928,6,0.538211728777032,0.999830560976539,,0.541666666666667,0.03125
Q9UG63,KO_vs_WT,0.820820653385063,0.4165335331193,1.97059921499758,3,0.143363135051436,0.999830560976539,,0.375,0
Q9UGI8,KO_vs_WT,0.887276475026533,0.642196770669527,1.38162712045639,6,0.216330078725349,0.999830560976539,,0.395833333333333,0.0625
Q9UGK8,KO_vs_WT,0.624350363560872,0.452752892668124,1.37900910998383,2,0.301860704071214,0.999830560976539,,0.833333333333333,0
Q9UGL9,KO_vs_WT,-0.951270068405831,0.628146481759755,-1.51440801792099,2,0.269129178651833,0.999830560976539,,0.833333333333333,0
Q9UGM3,KO_vs_WT,0.238804650975146,0.458552935096208,0.520778808067259,5,0.62475294561253,0.999830560976539,,0.513888888888889,0.194444444444444
Q9UGM6,KO_vs_WT,0.332209473113966,0.379410394407663,0.875594021699414,3,0.445703014302834,0.999830560976539,,0.708333333333333,0.125
Q9UGN4,KO_vs_WT,-0.316368657350647,0.33351012867217,-0.948602846367005,6,0.379447549755954,0.999830560976539,,0.59375,0.0234375
Q9UGN5,KO_vs_WT,-0.0996549842869591,0.468919134146387,-0.212520618226359,5,0.840093334401862,0.999830560976539,,0.708333333333333,0
Q9UGP5,KO_vs_WT,0.402288545263171,0.153078564048494,2.62798745052069,6,0.0391649946518076,0.999830560976539,,0.46875,0.0416666666666667
Q9UGP8,KO_vs_WT,-0.487615988061822,1.06964517825096,-0.455867046359384,6,0.664519355306995,0.999830560976539,,0.4375,0.0833333333333333
Q9UGR2,KO_vs_WT,-0.138240993002177,0.280202305218416,-0.493361369366391,6,0.639293241559859,0.999830560976539,,0.6,0.04375
Q9UGU0,KO_vs_WT,-0.0657279205116522,0.1445459163133,-0.454720010001449,6,0.665298960144607,0.999830560976539,,0.683712121212121,0.106060606060606
Q9UGU5,KO_vs_WT,-0.194960238239355,0.247622832285047,-0.787327389967539,6,0.461050201495482,0.999830560976539,,0.675,0.1
Q9UGV2,KO_vs_WT,0.071567495895509,0.148527438530952,0.481846967828742,6,0.646986225767891,0.999830560976539,,0.654761904761905,0.0297619047619048
Q9UGY1,KO_vs_WT,0.0829319558680263,0.297702940709684,0.278572847383796,6,0.789924478477174,0.999830560976539,,0.732142857142857,0
Q9UH62,KO_vs_WT,0.427932295722625,0.504608267245453,0.848048522983214,6,0.428938478747931,0.999830560976539,,0.486111111111111,0.152777777777778
Q9UH65,KO_vs_WT,0.10188636827229,0.117286510812984,0.868696387726548,6,0.418400883441616,0.999830560976539,,0.54375,0.0359375
Q9UH99,KO_vs_WT,0.0351244502292502,0.347235288474784,0.101154610130591,6,0.922723333241519,0.999830560976539,,0.625,0.0365168539325843
Q9UHA3,KO_vs_WT,0.356896016596935,0.320049333191226,1.11512813677288,5,0.315503954828808,0.999830560976539,,0.708333333333333,0
Q9UHA4,KO_vs_WT,0.0166441302930871,0.466186395484248,0.0357027370474809,6,0.972677556695635,0.999830560976539,,0.25,0.0833333333333333
Q9UHB6,KO_vs_WT,-0.0744692558090607,0.332229165539124,-0.22415026594133,6,0.830078201286246,0.999830560976539,,0.638888888888889,0.0555555555555556
Q9UHB7,KO_vs_WT,0.229222462742278,0.238348194599525,0.96171260339278,6,0.373332986343161,0.999830560976539,,0.596153846153846,0.134615384615385
Q9UHB9,KO_vs_WT,0.107146838134983,0.218238381917139,0.490962392562389,6,0.640892038985745,0.999830560976539,,0.6125,0.00625
Q9UHD1,KO_vs_WT,0.245710508013529,0.185451996281811,1.32492781388101,6,0.233416851914562,0.999830560976539,,0.565217391304348,0
Q9UHD2,KO_vs_WT,0.177425285998746,0.206913074611698,0.857487069542172,6,0.424097457441832,0.999830560976539,,0.597972972972973,0.027027027027027
Q9UHD8,KO_vs_WT,-0.0610971025797875,0.250637218539857,-0.243767078711303,6,0.815532231940671,0.999830560976539,,0.578571428571429,0.135714285714286
Q9UHD9,KO_vs_WT,-0.497381802478145,0.561695468761934,-0.885500827653912,6,0.409968010065277,0.999830560976539,,0,0
Q9UHG3,KO_vs_WT,-0.151243516557519,0.318136395788159,-0.475404633232312,6,0.651311497604501,0.999830560976539,,0.621987951807229,0.00602409638554217
Q9UHI6,KO_vs_WT,0.224361935520476,0.233564554347613,0.960599249090506,6,0.373849257748397,0.999830560976539,,0.645833333333333,0.0989583333333333
Q9UHJ6,KO_vs_WT,-0.144464040666924,0.192156618568722,-0.751803615940807,6,0.480609622907924,0.999830560976539,,0.545833333333333,0.0125
Q9UHJ9,KO_vs_WT,-0.544958964866669,0.374943512603705,-1.4534428428494,5,0.205838220634038,0.999830560976539,,0.458333333333333,0.0416666666666667
Q9UHK6,KO_vs_WT,0.154630326723548,0.292589983280932,0.528488108135536,6,0.616129239694447,0.999830560976539,,0.576754385964912,0.0307017543859649
Q9UHL4,KO_vs_WT,0.0109211266662301,0.169224397929016,0.0645363600041357,6,0.950639609455792,0.999830560976539,,0.572368421052632,0.0263157894736842
Q9UHP3,KO_vs_WT,0.0792280276047537,0.342581761280571,0.231267500373048,6,0.824791844910604,0.999830560976539,,0.725,0.191666666666667
Q9UHQ4,KO_vs_WT,-0.069288232107412,0.212581621190265,-0.325937076401339,6,0.75553974259993,0.999830560976539,,0.505681818181818,0
Q9UHQ9,KO_vs_WT,-0.0531595180074075,0.303378628798168,-0.175224992670046,6,0.86666658321056,0.999830560976539,,0.579268292682927,0.0396341463414634
Q9UHV7,KO_vs_WT,0.133143901328199,0.512685506998058,0.259698976294064,6,0.80377734113741,0.999830560976539,,0.597222222222222,0.25
